Commnuity Num,Centers ID
0,44196397 | 50393960 | 11348282 | 115485051 | 16303106 | 17471979 | 180505807 | 20536157 | 50374439 | 19725644 | 52551600 | 133880286 | 39364684 | 20609518 | 1344951 | 3282859598 | 816653 | 15439395 | 409486555 | 62513246 | 14075928 | 216776631 | 2893511188 | 90420314 | 19058681 | 8161232 | 580097412 | 17093617 | 47786101 | 972651 | 34743251 | 30364057 | 14677919 | 15492359 | 26053643 | 138203134 | 1636590253 | 14511951 | 16129920 | 18228898 | 18948541 | 5392522 | 15693493 | 2233154425 | 19697415 | 382267114 | 46335511 | 16573941 | 4196983835 | 91478624 | 14824849 | 2425151 | 37710752 | 27042513 | 13298072 | 15687962 | 14091091 | 23544596 | 1434251 | 95023423 | 29442313 | 139162440 | 36184220 | 12 | 17006157 | 19877186 | 10810102 | 443215941 | 15224867 | 15066760 | 15057943 | 527526077 | 20479813 | 568825492 | 47285504 | 304679484 | 43192807 | 75974281 | 32765534 | 25521487 | 2890961 | 33838201 | 14353392 | 297169759 | 19802879 | 110365072 | 970207298 | 241382835 | 14800270 | 14130366 | 1451773004 | 65289126 | 3063032281 | 16312576 | 15808765 | 17842366 | 266336410 | 16017475 | 16228398 | 16580226 | 17057271 | 393852070 | 22461427 | 50090898 | 18393773 | 846137120209190912 | 17020962 | 624056226 | 14700316 | 316389142 | 180463340 | 15898172 | 74286565 | 15473958 | 1440641 | 6480682 | 26589987 | 18164420 | 17939037 | 62290422 | 59949396 | 30973 | 65525881 | 809662416 | 4970411 | 19777398 | 232783642 | 18173624 | 186154646 | 71876190 | 5225991 | 17790274 | 117662694 | 11178902 | 93711247 | 20998647 | 4783690002 | 750751206427860992 | 5695632 | 19658826 | 31311757 | 22009731 | 839896928 | 45928243 | 16928541 | 16887507 | 20106852 | 13784642 | 30354991 | 29873662 | 16211434 | 68746721 | 254107028 | 701725963 | 293850289 | 22412376 | 3101588527 | 65647594 | 77888423 | 17623957 | 183749519 | 2317351705 | 9313022 | 6519522 | 14260960 | 914061 | 571202103 | 92727851 | 2142731 | 91390383 | 67418441 | 12044602 | 22001973 | 217030924 | 14217286 | 52344859 | 845687738502385666 | 155705264 | 487833518 | 25460615 | 27778893 | 1435461 | 1041346340 | 48008938 | 14372486 | 1244325504 | 17544803 | 33836629 | 54730258 | 3429950987 | 15078840 | 22642056
1,309366491 | 24742040 | 10671602 | 29758446 | 5162861 | 425871040 | 214201922 | 18927441 | 517077573 | 176507184 | 36803580 | 290097288 | 282348945 | 2325984198 | 353780675 | 151287563 | 66699013 | 2420931980 | 1101925656 | 15506669 | 2997324590 | 16736535 | 214997269 | 1141417774201184257 | 754006735468261376 | 17092592 | 15880163 | 266135518 | 2455740283 | 318762626 | 15234657 | 19609162 | 77596200 | 312937997 | 399404516 | 7157132 | 211301739 | 1184836053548634114 | 38857814 | 42300444 | 16827333 | 59804598 | 20523846 | 567167802 | 46957344 | 1083277968 | 64565898 | 19976791 | 891000584836235265 | 24166202 | 14587578 | 344538810 | 1076205240 | 61033129 | 614754689 | 26599573 | 2207520854 | 1230550898616586242 | 238431491 | 1452520626 | 16905329 | 121559667 | 180670967 | 85234132 | 701983068 | 577401044 | 204089551 | 1048018930785083392 | 1171615392680304641 | 325306055 | 1124722303 | 126819958 | 245282361 | 321459483 | 29514951 | 7861312 | 14572574 | 153918448 | 121258930 | 21158690 | 4428161733 | 38232487 | 377188743 | 248414574 | 849804653307076609 | 31524543 | 23645599
2,15846407 | 813286 | 27260086 | 21447363 | 17919972 | 15485441 | 26565946 | 10228272 | 79293791 | 783214 | 34507480 | 25365536 | 23375688 | 19397785 | 16409683 | 155659213 | 268414482 | 27195114 | 85603854 | 169686021 | 23151437 | 181561712 | 105119490 | 236699098 | 116362700 | 379408088 | 44409004 | 166739404 | 3004231 | 26257166 | 28706024 | 20322929 | 35094637 | 154280902 | 84279963 | 158314798 | 100220864 | 176566242 | 32959253 | 2367911 | 23083404 | 184910040 | 24929621 | 85452649 | 209708391 | 22940219 | 19028953 | 866953267 | 19248106 | 74580436 | 17461978 | 9695312 | 31239408 | 23561980 | 35936474 | 31927467 | 17915334 | 739784130 | 181572333 | 18863815 | 16190898 | 18220175 | 338084918 | 18588279 | 23617610 | 45709328 | 20567939 | 405728790 | 166747718 | 136361303 | 24966423 | 73992972 | 18625669 | 14920785 | 215952307 | 17929027 | 373471064 | 56783491 | 913812620 | 255388236 | 53338746 | 27466653 | 40908929 | 403246803 | 18236230 | 135019364 | 196795202 | 53153263 | 492399548 | 23690344 | 27989078 | 2156278138 | 17019152 | 2883841 | 264107729 | 413487212 | 291547392 | 403245020 | 2156299840 | 134234000 | 23065354 | 262794965 | 17230018 | 386244525 | 19562228 | 210238655 | 25589776 | 18222378 | 46769281 | 1852644804 | 23976386 | 28897926 | 268439864 | 586198217 | 171682730 | 410409666 | 33995409 | 45266183 | 30495613 | 23613479 | 109702885 | 44084633 | 51742969 | 42384760 | 24886570 | 34738598 | 23563916 | 157140968 | 149726145 | 2150327072 | 457554412 | 65992743 | 30782495 | 243381107 | 28201743 | 175198393 | 380399508 | 117778179 | 186712788 | 216201838 | 104249727 | 2748585072 | 139539038 | 180949358 | 1117786405 | 92860137 | 197807757 | 355307031 | 27725199 | 50826280 | 64571585 | 17696167 | 145499533 | 15279429 | 14222536 | 174416608 | 1079108184 | 131948686 | 53853197 | 17169320 | 326359913 | 256883252 | 141817380 | 278328390 | 19329393 | 16331010 | 153694176 | 18091904 | 28471026 | 215052012 | 200329893 | 14780915 | 19818494 | 104040220 | 33990291 | 154101116 | 11912362 | 21111883 | 16712746 | 17753033 | 22733444 | 48177728 | 92717138 | 380436513 | 48504743 | 20348431 | 72064417 | 46832898 | 58309829 | 1561975297 | 14629315 | 216430965 | 335501334 | 14399483 | 313087874 | 489387676 | 1346180581 | 163730859 | 21787625 | 1906234147 | 36483808 | 36008570 | 16560657 | 816412233488015360 | 14790817 | 776860630934360064 | 95465386 | 72568426 | 101928415 | 20565284 | 76131466 | 17681513 | 16264006 | 14740219 | 35982046 | 205302299 | 213969309 | 281766200 | 428377986 | 25110374 | 1247521676817907712 | 33612908 | 27673684 | 24036264 | 19882775 | 243163874 | 20177423 | 38797799 | 138600717 | 32751684 | 308297673 | 288333760 | 14925700 | 50184013 | 1048411860658282496 | 448995022 | 3086991040 | 25222831 | 39878074 | 22650211 | 934149470 | 509066381 | 131497030 | 22256645 | 28638191 | 14089195 | 274119641 | 4092812235 | 221412285 | 178690996 | 344316738 | 885532654669619200 | 164788954 | 59325073 | 417495602 | 18676177 | 78035324 | 34036028 | 1271544032 | 1229723863 | 219052241 | 3662960834 | 76306478 | 16193578 | 24852465 | 422336484 | 2927376350 | 45717439 | 103012173 | 993356591356370944 | 1055642104003612673 | 1036135550523068416 | 179852903 | 4265842228 | 159225370 | 253130222 | 331699666 | 33928639 | 40981798 | 16839878 | 313668757 | 176895122 | 16913418 | 256881576 | 34993020 | 55227248 | 723284839 | 155620016 | 1179512871119507456 | 15225275 | 45461766 | 64090343 | 27406401 | 18395177 | 403255314 | 49573859 | 50515656 | 715058857 | 910565056374624257 | 460000898 | 14724725 | 161418822 | 263966258 | 2581753322 | 2744814904 | 27970832 | 160926944 | 26545339 | 22736017 | 90246174 | 29756339 | 24775528 | 490949438 | 79997653 | 29903518 | 35727881 | 21219827 | 18139619 | 28412286 | 332638587 | 40519997 | 235833507 | 19671129 | 26175505 | 2484684794 | 23504870 | 167421802 | 103491367 | 73443014 | 40101400 | 26895879 | 333235713
3,18839785 | 145125358 | 101311381 | 471741741 | 132385468 | 135421739 | 31348594 | 18681139 | 71201743 | 113419517 | 101695592 | 1447949844 | 183230911 | 121044171 | 57928790 | 54829997 | 19895282 | 92724677 | 88856792 | 92708272 | 185142711 | 177547780 | 1324334436 | 405427035 | 56304605 | 97865628 | 37034483 | 94163409 | 99448420 | 366947884 | 92945681 | 121046433 | 87170183 | 207809313 | 65659343 | 358814014 | 2541363451 | 57998991 | 487736815 | 97217966 | 396086694 | 1264788474 | 34197952 | 2785480981 | 56631494 | 87174678 | 1196254680 | 78941611 | 99642673 | 137780376 | 3171712086 | 79708561 | 4575856758 | 36327407 | 33933259 | 96900937 | 53556894 | 207426991 | 613321095 | 4573405572 | 2597413135 | 2597666894 | 1227253801 | 711694309 | 317034396 | 43568964 | 210792232 | 27602673 | 277434037 | 141633175 | 2500955780 | 3412395613 | 886581187887611904 | 55520719 | 127245578 | 122658025 | 2708915372 | 15639696 | 114785416 | 120990817 | 152251488 | 775296019 | 76294950 | 825983626722566144 | 130104041 | 361315016 | 169108141 | 1492538024 | 124258971 | 129786468 | 136479128 | 137017726 | 148760908 | 1159304981968592896 | 739991701 | 134758540 | 71487564 | 1218719130771046401 | 1703499732 | 104148730
4,807095 | 25073877 | 5402612 | 428333 | 759251 | 822215679726100480 | 742143 | 822215673812119553 | 1652541 | 5988062 | 1339835893 | 3108351 | 2467791 | 51241574 | 14293310 | 818876014390603776 | 1536791610 | 39344374 | 28785486 | 500704345 | 818910970567344128 | 52544275 | 14159148 | 22203756 | 9624742 | 818927131883356161 | 30313925 | 41634520 | 20015311 | 612473 | 66369181 | 6017542 | 14499829 | 3131144855 | 216299334 | 78523300 | 23022687 | 146569971 | 15745368 | 18208354 | 76348185 | 471672239 | 939091 | 14224719 | 1115874631 | 1330457336 | 2097571 | 22703645 | 17995040 | 729676086632656900 | 50769180 | 1917731 | 17629860 | 87818409 | 612931307 | 7587032 | 232901331 | 487118986 | 1249982359 | 73181712 | 1108472017144201216 | 26487169 | 87416722 | 34713362 | 4898091 | 988573326376427520 | 1093090866 | 14173315 | 878247600096509952 | 172397445 | 9300262 | 823367015830323201 | 158414847 | 38495835 | 11134252 | 15416505 | 23970102 | 216881337 | 19017675 | 44945327 | 16703058 | 138182116 | 15764644 | 468646961 | 621523 | 27311044 | 20402945 | 770781940341288960 | 25985333 | 2916305152 | 19658936 | 1060487274 | 18247062 | 2359926157 | 10126672 | 18949452 | 98047213 | 380648579 | 18916432 | 621543 | 818948638890217473 | 47319664 | 817661098988019712 | 17522884 | 69181624 | 300789811 | 20733972 | 2836421 | 237348797 | 33750798 | 21536398 | 1079776144524754944 | 172858784 | 22637974 | 4914384040 | 878087280321335298 | 18170896 | 18166778 | 232487911 | 15647676 | 16343974 | 196168350 | 822127086194348032 | 17539497 | 523248016 | 2425571623 | 171632862 | 1180379185 | 8775672 | 43237308 | 18956212 | 347627434 | 29501253 | 36042554 | 13850422 | 991384291388088321 | 112047805 | 29458079 | 20713061 | 14700117 | 325830217 | 16311797 | 75541946 | 136004952 | 931286316 | 57244957 | 890319316327047168 | 303862998 | 2922345639 | 14697575 | 1074480192 | 190589983 | 1209936918 | 621583 | 621533 | 491748291 | 795712834969759744 | 18938646 | 17685258 | 2908170952 | 21439144 | 829735580 | 15012486 | 457984599 | 189868631 | 36670025 | 333935142 | 976995099170062338 | 16273831 | 26003862 | 16589206 | 32887168 | 1049066278584037376 | 2248872301 | 232108392 | 288311590 | 15976697 | 37666984 | 14669951 | 3006081057 | 20826129 | 64643056 | 27768807 | 33611715 | 28587919 | 799764016885329921 | 397545273 | 128216887 | 93069110 | 1638231860 | 2316246829 | 624413 | 6467332 | 3260049157 | 15212187 | 14298769 | 2293315159 | 61183568 | 849106484 | 963036704 | 14529929 | 22799750 | 47293791 | 18820392 | 1583865109 | 166270127 | 40156330 | 18576537 | 1080894931311431682 | 1731878023 | 3223426134 | 15754281 | 15823888 | 32353291 | 2715055093 | 15309804 | 14312391 | 121371581 | 17564591 | 393190233 | 21619519 | 110445334 | 753385398718521344 | 65174274 | 466864852 | 4717892303 | 14377605 | 25979455 | 16334857 | 39520708 | 33180018 | 17717593 | 20437286 | 720293443260456960 | 2974181588 | 65691824 | 25387183
5,343627165 | 2557521 | 627673190 | 558797310 | 19923144 | 285332860 | 96951800 | 34613288 | 533085085 | 19426551 | 740336334 | 19583545 | 1059194370 | 141664648 | 22910295 | 250831586 | 224223563 | 300392950 | 140070953 | 7517222 | 155927976 | 265902729 | 471287735 | 108568373 | 18479513 | 20346956 | 890891 | 2396677714 | 185827887 | 369583954 | 42519612 | 265982289 | 105297123 | 415859364 | 51263592 | 355708717 | 6446742 | 8159472 | 2491702663 | 789605024 | 230845588 | 515722353 | 452155423 | 1903382054 | 713993413 | 31126587 | 50004938 | 112915037 | 15290441 | 168767461 | 50323173 | 138372303 | 16302242 | 19230601 | 156132825 | 41147159 | 219683269 | 14573900 | 1150409755342573569 | 21586418 | 761568335138058240 | 49153854 | 44166798 | 123417995 | 739417207 | 139848744 | 15891449 | 186386857 | 18139461 | 395305090 | 618420295 | 309340221 | 1222616833 | 53120768 | 57601680 | 1353020900 | 1706950062 | 177345928 | 121402638 | 1707855049 | 26270913 | 787239919 | 19618527 | 461922813 | 38592915 | 122392884 | 1222639789 | 39360648 | 985172054 | 309880851 | 368703433 | 62470066 | 1023072078 | 53178109 | 969362534804475904 | 630169165 | 259925559 | 179500584 | 192947735 | 58531272 | 16672159 | 380570951 | 44606764 | 32453930 | 2319121626 | 859124921330536452 | 2541397107 | 1269425228 | 755703497195225088 | 124335068 | 1123488680 | 785361792 | 28951400 | 469508969 | 15020865 | 3329938144 | 26809005 | 400117763 | 36973175 | 11026952 | 262240728 | 133448051 | 313245901 | 35758259 | 216264820 | 8824902 | 131227609 | 40927173 | 153876355 | 153436029 | 172863320 | 2533070650 | 493127463 | 16332223 | 1469402426
6,17874544 | 1906559318 | 28723372 | 2175327555 | 2790247268 | 130649891 | 2289092282 | 222953824 | 1145997344 | 1452900042 | 95731075 | 253197582 | 3480106217 | 1045304106934571008 | 10047382 | 1283934055 | 1850701152 | 63036701 | 375721095 | 204795000 | 390781513 | 331311644 | 2416118265 | 715757297075625984 | 2194994924 | 872156517704847360 | 1007410625394429952 | 1125784497910366209 | 1140275305610919937 | 245687754 | 74466455 | 20818801 | 6253282 | 15149686 | 3020825118 | 597158387 | 1677568417 | 2891276565 | 3388881058 | 795632705048350721 | 301779034 | 838831764500013059 | 1072987442238709760 | 368619001 | 1351605596 | 121834703 | 19715003 | 1058682930753609730 | 811587184922951684 | 3318509521 | 512700138 | 913203265466257408 | 987221076 | 1139323773864144896 | 82465604 | 427475002 | 2244994945 | 436266454 | 2470495569 | 984287976858386432 | 783986779921616897 | 32422915 | 24963961 | 320524842 | 3260518932 | 158079127 | 738115375477362688 | 591476259 | 441241027 | 234489024 | 1526228120 | 1960614968 | 17220636 | 243217268 | 59283983 | 2193607094 | 4323735923 | 495309159
7,20545055 | 15809249 | 16588111 | 36117822 | 19154824 | 6461032 | 38897170 | 2449502355 | 73402979 | 33554367 | 24730019 | 162825036 | 117102398 | 8559342 | 452678207 | 900779735986429953 | 26516984 | 58545637 | 109081861 | 46134530 | 38515708 | 17986973 | 61704599 | 15770447 | 170965705 | 5577902 | 88212111 | 58166411 | 1180372508 | 76067316 | 372755940 | 485688281 | 156012476 | 46979986 | 17067902 | 19051864 | 43563720 | 18332190 | 23721478 | 23832022 | 15893379 | 41142102 | 22075727 | 58598187 | 82137809 | 84657821 | 39634561 | 138143838 | 16250400
8,250866314 | 46476526 | 171337448 | 33923443 | 38976017 | 872695783 | 2460216512 | 57497901 | 15210670 | 17536486 | 22411342 | 247380353 | 35767916 | 90570778 | 204265518 | 490900538 | 2168916182 | 1285980817 | 82721258 | 740597986846203904 | 1933042237 | 16814727 | 1406619086 | 603660185 | 15274836 | 253207647 | 1943926213 | 3420807695 | 217506104 | 2395996238 | 168541923 | 22018221 | 1359040722 | 3130567797 | 178555145 | 28427441 | 169115069 | 2872661847 | 1489703012 | 25029495 | 201671003 | 37599351 | 25458378 | 21360280 | 2200980481 | 54938044 | 403179950 | 318383192 | 295584522 | 87710468 | 23181999 | 19569136 | 743856512 | 18782063 | 23483816 | 57297727 | 1473587414 | 1257645007 | 270729511 | 284188758 | 14645160 | 109441206 | 38619478 | 13361922 | 606412878 | 1006419421244678144 | 2295217322 | 29015085 | 54769979 | 38570287 | 14763734 | 485475104 | 17850785 | 15081182 | 81305054 | 17881816 | 90379747 | 12480582 | 18073211 | 44197057 | 164037051 | 3303030779 | 106397338 | 754845211176554496 | 845392971381927936 | 2730759696 | 97383592 | 2257089540 | 47336979 | 2375354936 | 326380075 | 2286487057 | 3389874434 | 529022626 | 46291977 | 25631102 | 3213547667 | 37836873 | 153966123 | 2811844098 | 61608747 | 16585184 | 739013040 | 48935222 | 27397922 | 44150150 | 420875454 | 91942071 | 1629244514 | 2714602411 | 499255449 | 2387715942 | 20571353 | 3221169342 | 3240223393 | 2770255129 | 498392326 | 129801213 | 2180929803 | 26548315 | 11294522 | 162780857 | 1605744104 | 113931336 | 75051887 | 361181996 | 854015028852174849 | 918541053510029312 | 617196939 | 128216170 | 133769431 | 76966092 | 3379505237 | 94103414 | 18548136 | 251159611 | 5514192 | 42034114 | 1433427858 | 190906140 | 582680152 | 43327039 | 432029072 | 278469423 | 154311445 | 1140341359 | 151198065 | 14481746 | 4901910550 | 2767108013 | 564000560 | 36197779 | 632157129 | 14619266 | 21836409 | 1013634584448196608 | 125447508 | 93637779 | 872172857668898817 | 1470729164 | 1126976456 | 431983412 | 80087710 | 12397052 | 745749274198081537 | 143377881 | 34047021 | 1705133024 | 175743717 | 22209201 | 123576946 | 396698077 | 18857913 | 20414217 | 2190687867 | 1668546120 | 1245355310 | 434026944 | 536688712 | 19068720 | 83932539 | 64845075 | 492991594 | 147518360 | 35885888 | 2609001092 | 20746875 | 167760471 | 2992517678 | 347337035 | 148418872 | 2227540266 | 229724396 | 43192340 | 196415460 | 1108807484 | 2163838652 | 486731383 | 616762833 | 294874373 | 18500852 | 702442438 | 1149340585 | 87403396 | 553396754 | 3273722328 | 22686121 | 39651447 | 14993272 | 85124669 | 326665662 | 24733117 | 46122264 | 2920686840 | 242582478 | 272442200 | 207323988 | 348963601 | 737927700 | 62554155 | 995775377275478016 | 22536055 | 963345923496730624 | 2361826866 | 2408685091 | 447200783 | 20897273 | 703561088 | 38804737 | 3357277319 | 2220440436 | 1070242490 | 2941778520 | 117897810 | 836079913564323841 | 16529873 | 1480128896 | 172669182 | 3083499603 | 230111173 | 481376138 | 19691332 | 26646321 | 222189121 | 1955132936 | 400053687 | 2852378032 | 339465480 | 4580095214 | 279762114 | 898397238 | 45454350 | 16126957 | 47395667 | 20132655 | 755526167264911361 | 1425650394 | 2235577028 | 796955257 | 746256811024596992 | 2283164130 | 55660997 | 393605516 | 317378810 | 761799487186735105 | 283660297 | 943814876907966464 | 3389083469 | 971339159808892929 | 16248319 | 19713521 | 352701848 | 818392459 | 1977666888 | 151448846 | 101756062 | 84110391 | 112970794 | 425528043 | 895371423920902145 | 1048144502 | 170404126 | 719570209393156097 | 24201405 | 108275802 | 2257889272 | 832548120038928385 | 16901643 | 277120302 | 3678487752 | 1012538203516080128 | 3225469931 | 930825211418525696 | 1096089985 | 715797742036062208 | 423223214 | 2172313469 | 262135667 | 4531076896 | 918372090 | 16473793 | 2944851621 | 3246251654 | 176946754 | 324673001 | 366812553 | 1041179526074703872 | 60636401 | 558824615 | 3989519482 | 20307037 | 193272907 | 75742264 | 41868331 | 17423332 | 255245279 | 131021790 | 2777701287 | 18185124 | 3335731978 | 768519260331270145 | 864491026723069952 | 2718980845 | 77240955 | 28031609 | 14465607 | 32856634 | 562207202 | 757365218 | 162691514 | 541391090 | 159389938 | 24533117 | 579631115 | 418478013 | 51017600 | 3370817271 | 238909040 | 4376835677 | 704664219409629184 | 30561781 | 816559555 | 743473560878972928 | 1148220774 | 700692341800042496 | 2586834118 | 354137263 | 34436190 | 361468994 | 32863252 | 50434933 | 4153160533 | 3568411 | 155128548 | 36197066 | 119198305 | 21475850 | 1050800377 | 2836795494 | 190804002 | 919238303215423493 | 821305748764274690 | 722528529716383744 | 20836097 | 27971300 | 1037414108 | 35016321 | 343420501 | 385625684 | 615402911 | 65563900 | 2796334270 | 796191896 | 97487983 | 403942389 | 601066439 | 249326493 | 851419177571282944 | 38529801 | 18492132 | 96463568 | 887926089548517376 | 15043204 | 221497983 | 2481572461 | 244746802 | 2239007274 | 2577861162 | 3003754917 | 2260150651 | 2309294342 | 35203319 | 714795210 | 543787174 | 2829428812 | 4641278020 | 118310849 | 3239012254 | 110798738 | 54601432 | 1028182755702657027 | 982360376170958848 | 625288779 | 626181639 | 50677180 | 718863328060289025 | 730494691439980544 | 18572616 | 985547982 | 368813227 | 457581637 | 2744902664 | 192283428 | 599606014 | 225010383 | 120103615 | 351945287 | 2439529016 | 75612668 | 244998644 | 85238236 | 2788934088 | 33071385 | 732648422117871616 | 363675768 | 980695899268636672 | 696948230773407745 | 1107599149 | 997756460405874688 | 292929271 | 112934639 | 212066025 | 181493385 | 720567793 | 58129899 | 2985197002 | 318012857 | 2338618502 | 3091373190 | 69852272 | 230988910 | 2186755171 | 2358336584 | 140139402 | 358464377 | 761387870 | 614046509 | 1396439852 | 99859136 | 277461637 | 2277202503 | 997379547350773760 | 8157452 | 257226960 | 1388656794 | 1459738746 | 512669769 | 113039328 | 951442388509061120 | 31102741 | 148281099 | 4836267707 | 81475201 | 711283515745288192 | 1089697480810348544 | 4921349554 | 3319387564 | 402617695 | 16094536 | 569873676 | 1083804174532386816 | 340751599 | 25253084 | 173872327 | 182957058 | 276911103 | 625554369 | 2363290530 | 266367864
9,44335525 | 118629205 | 193194851 | 471010707 | 1072915220 | 50548818 | 1362191299 | 408338751 | 21584475 | 3235871559 | 2437124384 | 245243568 | 838775258245120000 | 618486711 | 15997770 | 502806104 | 21855785 | 106317808 | 24885558 | 19114743 | 106710681 | 20972121 | 985174227232833536 | 37599685 | 2879096756 | 821045162 | 2217566974 | 2445110005 | 42290868 | 786241032 | 1191351917986738176 | 303808116
