source,target
2877269376,50393960
2877269376,44196397
2877269376,19725644
2877269376,15439395
2877269376,1636590253
2877269376,34743251
2877269376,239760107
2877269376,37710752
2877269376,316389142
2877269376,13298072
50393960,813286
50393960,18839785
50393960,807095
50393960,145125358
50393960,1339835893
50393960,5988062
50393960,822215673812119553
50393960,133880286
50393960,14293310
50393960,18228898
50393960,15439395
50393960,239760107
50393960,37710752
50393960,14647570
50393960,30364057
50393960,66369181
50393960,17220934
50393960,15492359
50393960,65647594
50393960,816653
50393960,29873662
50393960,14372486
50393960,135421739
50393960,17004618
50393960,169686021
50393960,19058681
50393960,8161232
50393960,15224867
50393960,972651
50393960,15771644
50393960,72552523
50393960,1362649231
50393960,53646520
50393960,186154646
50393960,234525371
50393960,99008565
50393960,4119741
50393960,3429950987
50393960,19877186
50393960,882710790196916224
50393960,3093329837
50393960,907313266975760384
50393960,19923144
50393960,35936474
50393960,250831586
50393960,757303975
50393960,15007149
50393960,22771961
50393960,9567972
50393960,49204865
50393960,236026761
50393960,20543416
50393960,215952307
50393960,14511951
50393960,27895304
50393960,28715660
50393960,2347049341
50393960,5746452
50393960,14224719
50393960,16211434
50393960,75974281
50393960,19362341
50393960,30602016
50393960,20567939
50393960,14700117
50393960,140750163
50393960,34140316
50393960,158426909
50393960,11740902
50393960,17093617
50393960,13058232
50393960,532406707
50393960,17980523
50393960,27860681
50393960,18625669
50393960,724141423
50393960,23465218
50393960,77694285
50393960,58755729
50393960,260894276
50393960,7309052
50393960,34713362
50393960,480221911
50393960,1063917818
50393960,548853873
50393960,16074627
50393960,20155652
50393960,22548403
50393960,30274144
50393960,61628348
50393960,17850785
50393960,19478383
50393960,35765232
50393960,74286565
50393960,8936082
50393960,356314733
50393960,805004869
50393960,398306220
50393960,19330043
50393960,14515734
50393960,24900072
50393960,4863317945
50393960,612861805
50393960,144376833
50393960,58233603
50393960,16581604
50393960,950824252562903040
50393960,48294321
50393960,42458882
50393960,1549714358
50393960,90627884
50393960,164326175
50393960,166767883
50393960,14529929
50393960,378632690
50393960,276799677
50393960,69807765
50393960,17230018
50393960,113298006
50393960,376986007
50393960,5120691
50393960,586
50393960,3908996909
50393960,34197952
50393960,71308607
50393960,161418822
50393960,403239402
50393960,424241159
50393960,542936786
50393960,68844197
50393960,39203045
50393960,211629603
50393960,238273736
50393960,47763245
50393960,574168493
50393960,1243360801
50393960,197434474
50393960,307786551
50393960,296210607
50393960,34949757
50393960,354254925
50393960,1094444004
50393960,948668474133565440
50393960,74694859
50393960,163086767
50393960,113317910
50393960,14800270
50393960,163559269
50393960,245396123
50393960,197493438
50393960,18812572
50393960,28870086
50393960,701725963
50393960,834081571493785600
50393960,27832808
50393960,20972121
50393960,283599082
50393960,518822419
50393960,30354991
50393960,17074440
50393960,22708797
50393960,93957809
50393960,79923701
50393960,379869831
50393960,19407053
50393960,105251590
50393960,18055737
50393960,15872418
50393960,12044602
50393960,28420827
50393960,9451052
50393960,2419237316
50393960,3228663286
50393960,16305370
50393960,175624200
50393960,264498030
50393960,253755500
50393960,110827653
50393960,238319766
50393960,19067940
50393960,369515882
50393960,1019853272
50393960,2778300595
50393960,76691248
50393960,111779992
50393960,56720051
50393960,57291441
50393960,137415337
50393960,63253730
50393960,30631061
50393960,287834630
50393960,15108422
50393960,61831375
50393960,759734064970694656
50393960,24181941
50393960,463026107
50393960,600020334
50393960,17469289
50393960,41644088
50393960,1477866582
50393960,433558867
50393960,287743077
50393960,263638562
50393960,131552403
50393960,459491875
50393960,42593930
50393960,224659331
50393960,544517731
50393960,1051313198
50393960,2717886660
50393960,51938397
50393960,84358766
50393960,1150888489514360833
44196397,5402612
44196397,11348282
44196397,17471979
44196397,19725644
44196397,34743251
44196397,137857547
44196397,13298072
44196397,1582853809
44196397,14647570
44196397,19658826
44196397,37710752
44196397,18948541
44196397,14230524
44196397,15492359
44196397,65647594
44196397,816653
44196397,29873662
44196397,275686563
44196397,14372486
44196397,729468343
44196397,14575107
44196397,465965880
44196397,24674124
44196397,8161232
44196397,759251
44196397,18164420
44196397,186154646
44196397,15165493
44196397,18244358
44196397,44791521
44196397,104249727
44196397,580097412
44196397,45266183
44196397,4119741
44196397,3429950987
44196397,14298769
44196397,18663393
44196397,480650070
44196397,19226515
44196397,758810359952125952
44196397,3093329837
44196397,1160492543701901312
44196397,379408088
44196397,47786101
44196397,173375588
44196397,16027904
44196397,22412376
44196397,5746452
44196397,59023203
44196397,19562228
44196397,155705264
44196397,18927441
44196397,214201922
44196397,21879024
44196397,954614844
44196397,18588279
44196397,3327720838
44196397,1016008321
44196397,24494557
44196397,517077573
44196397,158426909
44196397,28406270
44196397,6351572
44196397,2455740283
44196397,91390383
44196397,19777398
44196397,20565284
44196397,310072711
44196397,226542162
44196397,121517065
44196397,451200058
44196397,15953740
44196397,1109968586
44196397,151739682
44196397,21621749
44196397,58755729
44196397,219294551
44196397,34713362
44196397,292552633
44196397,16074627
44196397,926620369
44196397,19084896
44196397,19477583
44196397,293236611
44196397,487118986
44196397,9722452
44196397,44372571
44196397,168767461
44196397,14260960
44196397,253197582
44196397,439125710
44196397,3060631
44196397,356314733
44196397,233149192
44196397,728662277696552960
44196397,1247900041
44196397,1026521203601629188
44196397,386650599
44196397,110557285
44196397,19040598
44196397,913812620
44196397,172882258
44196397,612861805
44196397,23690344
44196397,204277565
44196397,27022632
44196397,2835653131
44196397,369583954
44196397,42458882
44196397,293624877
44196397,3120745861
44196397,1549714358
44196397,1080977183349321729
44196397,1117786405
44196397,196168350
44196397,276799677
44196397,177884455
44196397,321459483
44196397,272985460
44196397,500497164
44196397,376986007
44196397,16580053
44196397,166747718
44196397,311775629
44196397,14506253
44196397,161418822
44196397,40101400
44196397,40974469
44196397,211629603
44196397,49075317
44196397,431996598
44196397,62290422
44196397,891475922
44196397,500128681
44196397,242263437
44196397,416298818
44196397,1295449255
44196397,1319177096
44196397,227989548
44196397,38797799
44196397,32135630
44196397,24807616
44196397,24815314
44196397,4207961
44196397,1370971824
44196397,3406938525
44196397,48410093
44196397,94628304
44196397,283599082
44196397,13419722
44196397,30354991
44196397,21522338
44196397,93957809
44196397,204089551
44196397,58847335
44196397,14939981
44196397,19407053
44196397,137862496
44196397,66618379
44196397,15227791
44196397,403246803
44196397,18055737
44196397,12044602
44196397,310463188
44196397,750274144374185984
44196397,44588485
44196397,19413393
44196397,286505380
44196397,1542453360
44196397,62593760
44196397,9451052
44196397,101798589
44196397,934149470
44196397,263966258
44196397,3228663286
44196397,86395621
44196397,24585498
44196397,6240732
44196397,175624200
44196397,15531582
44196397,20690398
44196397,21378183
44196397,46527223
44196397,79327591
44196397,243474426
44196397,19067940
44196397,1146480904489115648
44196397,2778300595
44196397,76691248
44196397,111779992
44196397,57291441
44196397,266644093
44196397,248760009
44196397,27397922
44196397,995081284228698112
44196397,922493980595621888
44196397,24201088
44196397,262794965
44196397,15108422
44196397,68577152
44196397,2845148412
44196397,16679529
44196397,255427651
44196397,44023872
44196397,2382584922
44196397,226944459
44196397,557083215
44196397,79772392
44196397,1681324362
44196397,928022995964190720
44196397,287743077
44196397,14076980
44196397,28354416
44196397,59339558
44196397,21054053
44196397,2227540266
44196397,151888280
44196397,965130048
44196397,807129678
44196397,42593930
44196397,204265518
44196397,322172298
44196397,819543872883884032
44196397,1187330941
44196397,1051313198
44196397,36008885
44196397,1101765227958304768
44196397,465116633
19725644,16303106
19725644,20015311
19725644,18948541
19725644,30364057
19725644,19697415
19725644,204832963
19725644,66369181
19725644,37710752
19725644,2916305152
19725644,17220934
19725644,34743251
19725644,13298072
19725644,15764644
19725644,14091091
19725644,15473958
19725644,19802879
19725644,18164420
19725644,407387443
19725644,34305774
19725644,27087844
19725644,14515799
19725644,262323041
19725644,15666380
19725644,22412376
19725644,59023203
19725644,26329195
19725644,27778893
19725644,3327720838
19725644,21035409
19725644,517077573
19725644,293850289
19725644,3873936134
19725644,2455740283
19725644,14128609
19725644,451200058
19725644,15953740
19725644,1291065301
19725644,791787262992343041
19725644,267850381
19725644,233149192
19725644,1026521203601629188
19725644,40681787
19725644,49608424
19725644,3908996909
19725644,38040545
19725644,366225283
19725644,19402238
19725644,93957809
19725644,19181549
19725644,1542453360
19725644,27397922
19725644,28354416
19725644,1187330941
19725644,759129355545042945
19725644,34068984
19725644,52378823
15439395,21447363
15439395,14230524
15439395,15846407
15439395,26565946
15439395,783214
