ID,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
44196397,0.6462467322736994,1.2753045781033487,0.3542782677483423,0.6793922200089211,0.6504004346558834,0.4055533361170258,0.6802795679174928,-0.6534952644644372,1.1991822774520824,0.8420177994465267,0.35411221664281445,-0.31523730569556685,5.378685156483427,1.149586659272994,3.480894739187656,1.7582745477775115,0.2633349758767557,1.0694685855169708,-0.3521769816939622,0.2927677839585199
50393960,2.7908590890956915,1.4651058519726152,1.2470077407942792,0.38556916846017275,0.936564387446621,0.6209579993971245,1.343680764116165,2.130601954734562,1.661049780496949,3.07216502905194,3.2591345523753517,2.917753097961891,1.396343628709283,10.835093215358317,4.273573655016387,7.688241716674732,3.757363630480071,5.4477757909518445,7.845527663552731,1.8520738022584262
11348282,1.511048187575756,2.6974834640850283,1.274045100216604,1.0187552792051624,1.4425974176527725,0.8105925026231374,2.845688276611398,2.7680468824293656,4.425988267425022,2.0285288745235284,2.5413063789157184,1.5963892868213176,2.9241374049086715,3.29254969468804,35.93200953874477,2.9094631269600986,1.9961315081002247,1.9639531438704947,2.0071163160886636,1.3987512760573158
115485051,1.1748226443149896,0.9218943551762513,0.31531621469776394,0.2829980321114986,0.26823012486163794,0.19305037372277298,1.1956720295498904,0.9726264226138202,1.4738842513541248,1.5271551902356686,0.9024644305084961,0.7837893762591189,0.7930818903244453,0.8025506733906204,1.3496212718064111,3.486567552175626,1.7791121287212202,1.8762644839320388,0.8910749876011655,0.7515289842755076
16303106,2.066828293302885,1.1874734754927954,1.1798251720146744,0.6089679327544065,0.6235314482461428,0.9025474461522033,1.5838878496014568,1.6281834669316932,4.421969530564448,3.872316963533145,4.014519827659077,1.3512916726804276,1.9245919803925677,1.7143709718181175,1.5711496176232467,3.9828016819663,3.3906578694352483,1.9384153582486259,3.5714402832027616,1.3687799435920671
17471979,3.4669200994975435,2.4826719179621866,0.5152320003531217,-0.040866881539066806,0.4679678590958836,0.6985062120574362,0.8767732580352152,1.3947574703500651,1.7145431871955459,1.1468643602017794,1.3335386606548776,0.24588096730216297,1.7061081441827897,-0.935150477829826,5.166116967704489,3.9129077120362354,1.6614331837525445,2.055777371660963,1.9780247068202137,1.4194783389571337
180505807,3.251490731313851,3.2351436566284795,2.4486702117126757,1.750823234504808,3.4381121450156864,2.020427279587002,4.005847428262991,4.025840240925598,3.0859584865701755,5.490854865167399,4.524781161914463,3.339046644638731,2.443446041557837,5.012950881835867,4.503601779081416,8.947585689993128,4.294192653256054,3.974458852167772,7.017554932083536,2.2291936790930715
20536157,2.0640822775311927,7.413876535267464,4.9652175233946965,3.0433976374223413,3.783680212694452,6.329923200505991,2.113383524571883,4.492979803762833,3.863113534400959,2.0774942039172215,1.9272358206895381,11.382612641659044,6.75503681132165,5.467189644080933,4.06570288117719,9.693964162947308,4.088816255285593,2.2409501120935302,2.8998947502699908,2.6172143291255967
50374439,0.7961872898450106,0.7418603681737441,0.3463738788467348,0.2384678814413855,0.5462269714420978,0.18784832358327389,3.17731306671105,2.7516234582275705,-0.6910009460175235,0.9623925592400397,1.072761579440737,1.1775182577527743,0.059846997388193636,0.16491340518127162,0.28235547415829587,1.0227980595767123,1.2057062116125206,1.067457918270627,1.9047954331477983,1.1877164703877006
19725644,2.032204314062195,2.1892177907037333,1.2009536112552197,0.8789918953824017,1.6032210371542963,1.2562271145535246,1.536044067622012,1.154401685112299,2.1841400610839434,2.1533397576418425,1.1731000393283304,1.5036217017676115,1.814751906415198,1.6614531492062155,7.191708147397204,2.8109815455627194,2.132772083846764,1.8373135639656362,1.5464032099187721,1.0578478802582638
52551600,2.401180899519987,1.2034169974999678,0.8120046076305169,0.33589599081436516,0.625392532660727,0.17156811115560572,1.9825525294954072,1.4097329688250073,1.63579465051845,2.8413086318297864,1.103269184994033,2.37134978296777,1.2237568745326253,1.6094816474490892,1.1466697179621415,5.433565142937665,2.5207061052700888,2.574305689426406,1.7928032032005325,1.6961038211016093
133880286,1.211968546674029,1.4105225906554677,0.6970422355077986,0.47483218043740466,0.8881134465325299,0.6742166441916813,2.7860060336646044,2.1495947879805803,2.0751084437575753,0.6833564552598629,1.6348446695268715,2.979240693527109,2.22989710260912,4.68635909733451,6.053824064494741,1.5249980507128547,2.1627249976916967,4.579723960169704,5.395465583182852,0.8680827846551976
39364684,0.9051789197453848,-0.27825187151083935,-0.1306662852849957,0.2796610648900411,0.016686731676016364,-0.19714881370739507,0.5663900281374393,1.0858642468713426,0.9305289634523711,0.3989572561976815,-0.9352934273798598,0.015627961134280548,-0.2563323802455847,1.2276964528208614,-0.1259205798735723,1.841537076025545,-0.5991345604698476,-0.3282633502795204,-0.03651908363702502,-0.09807542107020484
20609518,6.4966847260809395,1.0408753838412614,0.13646468568963824,0.16749986130593983,0.3617719576275944,0.21674641183505752,0.14837035318765343,0.5461980114157823,0.49637636808606517,0.4916313906324019,0.32857352172946186,2.3487426514833607,0.4352645773118532,2.556289773201347,1.4463516097716655,20.305784980012852,2.6043712392880503,7.082235257415917,4.148581288189883,4.9892240710324
1344951,1.3620262494983746,2.027364408603908,0.8803878430264688,0.6208418043138233,0.9672272238807249,0.3427896304032717,3.0625573148886347,0.674726387768284,0.04973734385005173,0.49321547464848625,0.9233336854073779,2.3349981253227665,1.0813761954006809,0.27104082066074614,3.7053043690615293,1.8616541156794693,0.6644311683190393,1.528605655605248,0.678768667754584,0.8087057522053196
3282859598,1.342131281093941,1.476078057045334,0.71512893615975,0.6483033248800871,0.943522941574166,0.8976045201330544,6.087109660633783,4.537333627836469,6.38729443248537,1.9323570132750882,2.7994351964830426,0.9085725005090844,4.007196065920584,4.105053872371788,2.1804501961963925,2.014746438553104,1.3057255482449808,1.0186099249053855,1.3419074264294841,1.1514213602080197
816653,0.9899032944465674,1.6654634907744272,3.1482418401474335,2.2157468489145784,2.2206035722505577,1.648357227217839,2.8795784546589043,1.7425714274874176,0.7867555944399703,1.1119438926670808,0.8336884543695643,1.550231129856956,1.2870851393949798,1.917479409906903,6.480418705415233,1.2156489850369725,1.2069921615843595,1.3261020214981403,1.814208966478845,0.49137217722545135
15439395,2.4251428550378225,1.8768343710681803,0.6533410891092699,0.7897553476222615,1.286468675206717,0.9872510327098806,3.809770946693525,2.57214852573582,1.7273675358000034,2.4891418755846417,4.41164581087107,2.4377039339924007,3.1927167688347873,5.500799790163404,2.2192333274794107,4.362450216440818,2.947038284846662,2.474994554788513,1.9240253458334038,2.1042221729697603
409486555,4.004441002405385,1.3629714002708877,0.9790754593884126,0.7494774576208341,1.1719677509121251,0.6751756551074145,3.7708779190992456,4.892641790240108,6.384381420511363,3.81971517274017,8.511228751849345,3.0857046801161303,2.2422165258968536,5.412098165921606,2.576394664990126,12.26905405353919,5.477843055335888,8.032715918513409,7.069788538502184,2.6876607772471686
62513246,1.6302260331324523,2.185582436783373,1.2545397740952309,0.8120791458633211,0.9310141574080996,1.2051640837542508,4.6142179554275025,4.3356728339979655,4.015867416722444,1.622675088257987,1.2907934786039859,1.4843355587583447,3.3867002358935148,2.1829636312107565,3.3434589379162425,2.840090978569046,0.24494702245079053,2.4859364992208604,1.0575466123946904,1.689618142732492
14075928,1.297930849465391,0.7114235304534747,0.616035938314356,0.412818843327517,0.2874926527637777,-0.09716827479906673,1.9218598633325976,0.29753152718126646,0.3300593644298601,-0.15986236830102749,0.02882503566056954,2.0895509692309315,1.3827594842262274,-0.42188405998548445,1.0043033867516118,1.7973325188794451,2.0496773148730143,0.9631420708046634,0.17126135509844442,0.7567740816327136
216776631,0.01702760979338159,0.46135986768473686,0.15106381521300086,0.11936888126814643,0.0965401037173604,0.19776619595248074,1.984032429105288,0.432855286946291,1.1313675983030953,0.5797054894822983,1.0663327973691796,0.22941510694866604,0.7639655254377703,-0.4483715230745086,-0.0004014060359537793,0.4461519597797967,-2.50741878267489,0.5376078446122075,-6.760956848284366,0.389863439943625
2893511188,1.9608731315273487,1.6357210952890144,1.553336513273718,1.4591507475403303,1.4108089063799134,0.9049124812607625,2.298624524595662,2.9947978291638058,1.954645470894783,3.1061381237078463,2.408591326902424,1.457667056512019,2.5552384774737704,2.5478035394385135,1.7388485069906388,4.514226067753746,0.7398748419527282,1.9024748665566087,2.0031303211531353,1.3364749000715657
90420314,2.8528990793188793,2.12021798198045,1.1551701250209543,1.6059029065738633,1.6605589152077977,0.6632015212461315,5.8591475226365946,3.1962349261583025,3.1917556480592495,5.641096217534574,6.9687349503446345,2.1433197290044688,2.9188260430517756,2.119237736778276,3.6371815359467017,5.545391579725556,3.370367354208688,2.31919197646434,3.4771863743472133,3.111377889133429
19058681,1.5971857869776143,1.1199000413662676,0.9773500778252765,0.717296351280019,0.9319742116799831,0.9368043960252771,1.9623809782717485,2.6219546554933704,3.041707099474669,2.4099718673082795,4.013030564134645,2.995655357798716,2.2452893116511845,2.781604071719734,2.7451227555720044,3.559645112408874,4.750162384178129,3.702001610031671,4.010752470947281,1.7102652686156883
8161232,3.3259551104882967,2.7720413912862423,1.9394989115586054,1.335601234936776,1.9504886413196556,1.1324959910563217,3.38087584111988,3.926763946533037,4.31127337260662,3.909912113419,4.249051973213086,4.267115271782146,3.1816623851199974,5.340695043913506,9.114872313412121,7.243806717599963,4.083017799716058,5.4061044253663315,5.223780424689724,2.655661675941257
580097412,1.190289195211177,1.4954447437208493,0.7739656321472623,0.5478680584199612,0.7378012736246785,0.6645872033371778,3.4689695867176646,3.8415244497100054,3.105124852389864,2.8007979453482736,2.9801299820181106,2.26076902838121,2.101935988922613,1.850578326562103,1.575746075963804,3.9337319914093474,2.846575056319777,2.52938878755976,2.3762711310392666,1.4915560264141652
17093617,3.60817401892852,4.210396572136055,2.394930518180984,2.338318845996734,2.682159705844084,2.5826500451997934,1.8799859125724718,4.479278552698369,3.5391594824278885,4.455347660889711,3.896917949760396,7.5597439492071565,3.702961506266947,5.233344950879673,4.523978682534684,6.417314590005261,5.416490108981111,4.458696424888679,6.336237028194428,2.5841537005368105
47786101,3.202256648007886,1.849028201373796,1.4032672806379265,1.5799979288918207,1.572333496928273,1.2145880004961516,5.618175808397513,5.09094823827627,4.396066918001752,4.0257782502614745,6.3775779900951415,3.238563747326979,3.29423305942581,3.026207275282893,3.7091078555918346,5.795436557891385,3.27990811841676,4.729619100502678,4.152234219034641,2.6920548808139864
972651,1.837465558430705,2.0597268041534336,0.8128916831009714,0.8247464843990389,0.7074049379535956,1.1961331139057223,2.7414375073077677,1.9161879803917707,2.460725273539897,1.9377819376634946,1.7404476388318486,2.8752609052862153,2.591664827017984,2.5371215410534327,4.558627285536549,2.370009958441013,2.2158196620992174,1.8008389433280614,2.4706884547733545,1.278068498844312
34743251,0.5024097605181853,1.0083208437783746,0.6633951384214469,0.4035807689338312,0.6718383037003882,0.28680387962129583,1.2710474608682207,1.6962114699331783,1.9367316887420274,1.865003140233613,1.449526650643571,0.9835640943973305,1.0294299622265994,1.0216001732012554,33.112106474882786,1.0815082217577325,1.283814663008603,1.246972601668561,1.2618544420229085,0.5185786759901346
30364057,-0.7859175078699278,0.31385862151720295,0.06653646107451054,0.07544486083549815,0.24719536051015936,0.05848866499880536,-0.4310274373949916,-0.7167676161492682,0.10763998318247532,-1.0801414636776463,-0.9532698829041872,-0.4192294388817029,0.992011336986462,0.6965378758069815,0.3756120897621134,1.3953158098021428,-0.5400144632659354,-0.12290594818846831,-0.9819677589132667,0.7835358880345331
14677919,3.3352181054318946,1.3508595356949582,0.5982270410941156,0.33050495619797526,1.0244145527584787,0.4309115678321643,0.9597735787177768,0.7326018603212566,0.385012054558101,1.6352246578931084,0.7260795107274614,1.4819442993751908,0.5910877231005919,-0.11006580666347605,1.8419892317564868,5.535589687261039,0.8755777209575991,3.3011950031043256,3.3857676890544313,1.4450949538485327
15492359,2.156522123581698,1.3551107525910935,1.1753738949735875,0.8863798175097305,1.235027854726973,0.7626018351601787,1.3250608432732522,2.2915828967971774,1.351479093664359,2.7659570742704886,2.032003864527292,3.2759297112817403,1.6408351698127526,5.260611976978619,3.0518070598707863,6.664078191685318,3.1726494522673527,2.6488583088769877,2.5274961087087324,2.3275327830301555
26053643,2.6470756163480065,1.2502601714329775,0.9748653995742074,1.316423222770589,1.4407525496643845,0.9121007736621464,4.278142610300658,2.7368077529016452,3.877352119140276,2.7793491264713612,4.272472301967721,1.8668866181098556,3.152586353222449,4.02102244381067,2.992051882038861,3.138585121985038,3.8486409088495526,2.6856117826426744,2.603359002468414,1.2282979658783104
138203134,-0.4758045212689235,0.3439822224727979,0.06653781327122045,-0.02404993563988553,-0.07170169717549525,0.03812565341140961,0.9293599884358579,-1.1213987929016085,-0.8574225684308844,-0.32442912373851895,-0.4748651688056887,-0.7053363537043431,-0.43919690989822174,-1.2090917107538681,-0.5657626125115305,-0.12923168029211188,-0.3210561832122389,-1.1832224742435993,-7.543925702305507,-0.07770016207136263
1636590253,4.017840182746593,4.334816642261783,1.7692473629316683,1.3712181322000199,2.434624104220272,1.130078435059489,2.1325815522860836,2.295363311712521,2.370735758800207,2.5015780757869766,6.0610303091583795,4.511717317805716,2.5550682056061187,4.906065454082743,6.925837568143875,10.001658801557033,4.4267191701554,6.352650962195828,6.16569381956616,3.041127920581923
14511951,-0.1905166038610751,0.3341680093903708,0.24941297242324334,0.3924328373159756,0.3961003389921762,0.14888348017873865,0.7298224789732499,0.9075373719711385,0.5319261389515366,1.2857969627328083,0.882135962338595,-0.7344663373840391,0.3819527798441336,1.3753691329835607,0.04768722089731037,1.178573793284768,0.28223226645052557,-1.8218847467626194,-0.8901389478356143,0.6889637717455207
16129920,0.10544167881813217,0.11293911019469767,-0.13664373356669926,-0.15411830112705246,0.012659145102441724,-0.1024377374485102,0.6183461087194428,-0.39817083095109285,-1.6383244130355696,-0.21347413917630564,-0.6631366362750475,-0.3650947849777719,-0.5312037329403433,-2.5687658171985337,-0.9528847499780725,-0.1500926722618335,-3.8328171951538628,-1.684697674059218,-3.043342966022708,-0.061196041345438726
18228898,1.4419420631783013,1.2516599923022873,0.8426585791209253,1.025873505758953,1.1056909968045212,0.415497504126383,3.5155861406605795,1.6575806283474015,3.1521019734542466,2.1843100398481057,4.733024560046948,1.3900345584696938,2.6637055678338055,2.345710259903709,2.604090330710611,3.5391539328803696,1.5818337484787883,1.8589182490614966,3.8438924578921174,1.4689229266848116
18948541,0.546237649370949,0.6714387937129065,0.5274547550481905,0.5146086988915123,0.32928897508450816,0.36338810349006534,2.3239794152577353,1.957201180629004,2.128956303603677,1.1876443072035674,2.777411774376776,2.4489184545316713,1.8250214048466127,2.094300768531482,1.6150326569991649,2.656937535833671,2.4104406448593223,0.4024946754186015,2.318757850583888,0.7408507065856016
5392522,0.4056469519946863,0.6406992376521451,0.13717847405243852,0.09902179297471758,0.2199077464583734,0.035149932553196254,0.7535480175186052,0.35648951818854374,0.10974930563034274,0.7244827948972213,0.3871517959798769,0.6071535186774105,0.2992744544651342,-0.6879556016004331,0.2913881880792771,2.296143014672862,-1.3120195329750717,-2.0946135235917733,-3.056056620993596,0.1547479405410236
15693493,1.7537375664282924,1.1896118473896309,1.0348984788948665,0.47432000987841805,0.9891636438566181,0.8497086925081317,3.0297891012569163,3.142534279900408,2.771836563805425,5.189932942591091,3.1645780021283745,3.021141962271162,2.1714021121268194,3.939520272698076,3.6862081891653227,3.759627125069981,4.026629207759122,1.919948933464648,3.524298718539363,1.885414255165769
