ID,computers,science,sports,religions,politics,others
44196397,0.0,0.008264462809917356,0.0,0.0,0.0,0.0
50393960,0.0,0.005025125628140704,0.0,0.0,0.0,0.0
11348282,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0
115485051,0.0,0.0,0.005,0.0,0.0,0.0
16303106,0.0,0.0,-0.005952380952380952,0.0,0.0,0.0
17471979,0.0,0.0,0.0,0.006024096385542169,0.0,0.0
180505807,0.0,0.0,0.0,0.0,0.006944444444444444,0.0
20536157,0.0,0.0,0.0,0.007246376811594203,0.0,0.0
50374439,0.0,0.0,0.0,0.0,-0.00546448087431694,0.0
19725644,0.0,0.0,0.0,0.005434782608695652,0.0,0.0
52551600,0.0,0.0,0.00625,0.0,0.0,0.0
133880286,0.0,0.0,0.0,0.0,0.005208333333333333,0.0
39364684,0.0,0.0,0.0,0.0,-0.00641025641025641,0.0
20609518,0.0,0.0,0.0,0.0,0.005154639175257732,0.0
1344951,0.0,-0.005128205128205128,0.0,0.0,0.0,0.0
3282859598,0.0,0.0,0.009345794392523364,0.0,0.0,0.0
816653,0.0,0.00510204081632653,0.0,0.0,0.0,0.0
15439395,0.0,0.0,-0.0056179775280898875,0.0,0.0,0.0
409486555,0.0,0.0,0.0,0.005154639175257732,0.0,0.0
62513246,0.0,0.0,0.0,0.0,0.0,-0.006060606060606061
14075928,-0.005263157894736842,0.0,0.0,0.0,0.0,0.0
216776631,0.0,0.0,0.0,0.0,0.005025125628140704,0.0
2893511188,0.0,0.0,0.0,0.0,-0.0072992700729927005,0.0
90420314,0.0,0.0,0.0,0.0,0.0,0.005154639175257732
19058681,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0
8161232,0.0,0.0,0.005319148936170213,0.0,0.0,0.0
580097412,0.0,0.0,-0.006944444444444444,0.0,0.0,0.0
17093617,0.0,0.006172839506172839,0.0,0.0,0.0,0.0
47786101,0.0,0.005649717514124294,0.0,0.0,0.0,0.0
972651,0.0,0.0,-0.005681818181818182,0.0,0.0,0.0
34743251,0.0,0.005780346820809248,0.0,0.0,0.0,0.0
30364057,0.0,0.0,0.0,-0.006211180124223602,0.0,0.0
14677919,0.0,0.0,0.00546448087431694,0.0,0.0,0.0
15492359,0.0,0.0,0.0,0.00510204081632653,0.0,0.0
26053643,0.0,0.0,0.0,0.0,0.005780346820809248,0.0
138203134,0.0,0.0,0.0,0.0,-0.005208333333333333,0.0
1636590253,0.0,0.005025125628140704,0.0,0.0,0.0,0.0
14511951,0.0,0.0,0.0,0.0,-0.005025125628140704,0.0
16129920,0.0,-0.00546448087431694,0.0,0.0,0.0,0.0
18228898,0.0,0.006756756756756757,0.0,0.0,0.0,0.0
18948541,0.0,0.0,0.0,0.0,0.005555555555555556,0.0
5392522,0.0,0.0,0.0,0.0,-0.005208333333333333,0.0
15693493,0.0,0.005494505494505495,0.0,0.0,0.0,0.0
2233154425,0.0,0.0,0.0,0.0,-0.006024096385542169,0.0
19697415,0.0,0.0,-0.0053475935828877,0.0,0.0,0.0
382267114,0.0,0.0,0.005747126436781609,0.0,0.0,0.0
46335511,0.0,0.0,0.0,0.0056179775280898875,0.0,0.0
16573941,0.0,0.0,0.0,0.0,-0.0064516129032258064,0.0
4196983835,0.0,0.0,-0.012987012987012988,0.0,0.0,0.0
91478624,0.0,0.0,0.0,-0.0070921985815602835,0.0,0.0
14824849,0.0,-0.006289308176100629,0.0,0.0,0.0,0.0
2425151,0.0,0.005,0.0,0.0,0.0,0.0
37710752,0.0,0.005319148936170213,0.0,0.0,0.0,0.0
27042513,0.0,0.0,0.0,0.0,0.007751937984496124,0.0
13298072,0.0,0.005952380952380952,0.0,0.0,0.0,0.0
15687962,0.0,0.0,0.0,0.0,0.0,0.005291005291005291
14091091,0.0,0.005,0.0,0.0,0.0,0.0
23544596,0.0,0.0,0.0,0.0,-0.007874015748031496,0.0
1434251,0.0,0.0,0.0,0.006060606060606061,0.0,0.0
95023423,0.0,0.0,0.0,-0.005154639175257732,0.0,0.0
29442313,0.0,0.0,0.0,0.0,0.005,0.0
139162440,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0
36184220,0.0,0.005235602094240838,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.007692307692307693,0.0
17006157,0.0,0.0,0.0,0.0,-0.0051813471502590676,0.0
19877186,0.0,0.0,0.0,-0.00558659217877095,0.0,0.0
10810102,0.0,0.0,-0.005917159763313609,0.0,0.0,0.0
443215941,0.0,0.0,-0.0070921985815602835,0.0,0.0,0.0
15224867,0.0,0.0,0.0,0.00546448087431694,0.0,0.0
15066760,0.0,0.0,0.0,0.0,0.0,0.007936507936507936
15057943,0.0,0.0,0.0,0.0055248618784530384,0.0,0.0
527526077,0.0,-0.005988023952095809,0.0,0.0,0.0,0.0
20479813,0.0,0.0,-0.005376344086021506,0.0,0.0,0.0
568825492,0.014492753623188406,0.0,0.0,0.0,0.0,0.0
47285504,0.0,0.0,0.0,0.0,0.005263157894736842,0.0
304679484,0.0,-0.007518796992481203,0.0,0.0,0.0,0.0
43192807,0.0,0.0,0.0,0.005681818181818182,0.0,0.0
75974281,0.0,0.005555555555555556,0.0,0.0,0.0,0.0
32765534,0.0,0.0,-0.005208333333333333,0.0,0.0,0.0
2890961,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0
33838201,0.005405405405405406,0.0,0.0,0.0,0.0,0.0
14353392,0.0,0.0,0.0,0.0,0.006024096385542169,0.0
297169759,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0
19802879,0.0,0.005235602094240838,0.0,0.0,0.0,0.0
110365072,0.0,0.0,0.0,0.0,0.006172839506172839,0.0
970207298,0.0,0.0,0.0,0.005,0.0,0.0
241382835,0.0,0.0,0.0,0.005988023952095809,0.0,0.0
14800270,0.0,0.0,0.0,0.005154639175257732,0.0,0.0
14130366,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0
1451773004,0.0,-0.005263157894736842,0.0,0.0,0.0,0.0
65289126,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0
